Simulation_ID-0_NAME-TEST
Particle Count: 2
<Particle-Position: <0.0, 0.0, 0.0> Velocity: <0.0, 0.0, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 5.0, 0.0> Velocity: <0.0, 0.0, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.010798970534370272, 0.0> Velocity: <0.0, 4.8061679458102344E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.9892010294656295, 0.0> Velocity: <0.0, -4.8061679458102344E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.011290574399474928, 0.0> Velocity: <0.0, 4.916038651046561E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.988709425600525, 0.0> Velocity: <0.0, -4.916038651046561E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.011793169676164289, 0.0> Velocity: <0.0, 5.025952766893607E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.988206830323835, 0.0> Velocity: <0.0, -5.025952766893607E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.012306760805218277, 0.0> Velocity: <0.0, 5.135911290539889E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.9876932391947815, 0.0> Velocity: <0.0, -5.135911290539889E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.012831352327353652, 0.0> Velocity: <0.0, 5.245915221353741E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.987168647672646, 0.0> Velocity: <0.0, -5.245915221353741E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.013366948883447123, 0.0> Velocity: <0.0, 5.355965560934711E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.986633051116552, 0.0> Velocity: <0.0, -5.355965560934711E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.013913555214763645, 0.0> Velocity: <0.0, 5.466063313165231E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.9860864447852355, 0.0> Velocity: <0.0, -5.466063313165231E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.014471176163189901, 0.0> Velocity: <0.0, 5.576209484262557E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.985528823836809, 0.0> Velocity: <0.0, -5.576209484262557E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.015039816671473001, 0.0> Velocity: <0.0, 5.686405082830995E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.984960183328526, 0.0> Velocity: <0.0, -5.686405082830995E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.015619481783464442, 0.0> Velocity: <0.0, 5.796651119914405E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.984380518216534, 0.0> Velocity: <0.0, -5.796651119914405E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.016210176644369342, 0.0> Velocity: <0.0, 5.906948609049008E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.98378982335563, 0.0> Velocity: <0.0, -5.906948609049008E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.016811906501000992, 0.0> Velocity: <0.0, 6.017298566316487E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.983188093498998, 0.0> Velocity: <0.0, -6.017298566316487E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.01742467670204073, 0.0> Velocity: <0.0, 6.127702010397405E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.982575323297958, 0.0> Velocity: <0.0, -6.127702010397405E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.018048492698303224, 0.0> Velocity: <0.0, 6.238159962624925E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.981951507301695, 0.0> Velocity: <0.0, -6.238159962624925E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.01868336004300711, 0.0> Velocity: <0.0, 6.348673447038863E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.981316639956991, 0.0> Velocity: <0.0, -6.348673447038863E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.01932928439205112, 0.0> Velocity: <0.0, 6.459243490440066E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.980670715607947, 0.0> Velocity: <0.0, -6.459243490440066E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.019986271504295633, 0.0> Velocity: <0.0, 6.569871122445122E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.9800137284957025, 0.0> Velocity: <0.0, -6.569871122445122E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.020654327241849776, 0.0> Velocity: <0.0, 6.680557375541426E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.979345672758148, 0.0> Velocity: <0.0, -6.680557375541426E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.021333457570364034, 0.0> Velocity: <0.0, 6.791303285142579E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.978666542429634, 0.0> Velocity: <0.0, -6.791303285142579E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.02202366855932845, 0.0> Velocity: <0.0, 6.902109889644161E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.9779763314406695, 0.0> Velocity: <0.0, -6.902109889644161E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.02272496638237644, 0.0> Velocity: <0.0, 7.012978230479861E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.977275033617621, 0.0> Velocity: <0.0, -7.012978230479861E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.023437357317594238, 0.0> Velocity: <0.0, 7.123909352177985E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.976562642682404, 0.0> Velocity: <0.0, -7.123909352177985E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.024160847747836074, 0.0> Velocity: <0.0, 7.234904302418342E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.975839152252162, 0.0> Velocity: <0.0, -7.234904302418342E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.024895444161045027, 0.0> Velocity: <0.0, 7.34596413208952E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.975104555838953, 0.0> Velocity: <0.0, -7.34596413208952E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.025641153150579684, 0.0> Velocity: <0.0, 7.45708989534656E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.974358846849418, 0.0> Velocity: <0.0, -7.45708989534656E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.026397981415546588, 0.0> Velocity: <0.0, 7.568282649669034E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.973602018584451, 0.0> Velocity: <0.0, -7.568282649669034E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.02716593576113854, 0.0> Velocity: <0.0, 7.679543455919534E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.972834064238859, 0.0> Velocity: <0.0, -7.679543455919534E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.027945023098978797, 0.0> Velocity: <0.0, 7.790873378402585E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.972054976901019, 0.0> Velocity: <0.0, -7.790873378402585E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.028735250447471196, 0.0> Velocity: <0.0, 7.902273484923985E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.971264749552526, 0.0> Velocity: <0.0, -7.902273484923985E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.029536624932156252, 0.0> Velocity: <0.0, 8.013744846850582E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.970463375067841, 0.0> Velocity: <0.0, -8.013744846850582E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.030349153786073304, 0.0> Velocity: <0.0, 8.125288539170502E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.969650846213924, 0.0> Velocity: <0.0, -8.125288539170502E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.031172844350128688, 0.0> Velocity: <0.0, 8.236905640553824E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.968827155649869, 0.0> Velocity: <0.0, -8.236905640553824E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.03200770407347006, 0.0> Velocity: <0.0, 8.348597233413724E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.9679922959265275, 0.0> Velocity: <0.0, -8.348597233413724E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.03285374051386687, 0.0> Velocity: <0.0, 8.460364403968089E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.967146259486131, 0.0> Velocity: <0.0, -8.460364403968089E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.033710961338097034, 0.0> Velocity: <0.0, 8.572208242301607E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.966289038661901, 0.0> Velocity: <0.0, -8.572208242301607E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.03457937432233987, 0.0> Velocity: <0.0, 8.684129842428363E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.965420625677658, 0.0> Velocity: <0.0, -8.684129842428363E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.03545898735257536, 0.0> Velocity: <0.0, 8.796130302354909E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.964541012647422, 0.0> Velocity: <0.0, -8.796130302354909E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.03634980842498975, 0.0> Velocity: <0.0, 8.908210724143866E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.963650191575008, 0.0> Velocity: <0.0, -8.908210724143866E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.03725184564638755, 0.0> Velocity: <0.0, 9.020372213978031E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.96274815435361, 0.0> Velocity: <0.0, -9.020372213978031E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.03816510723461006, 0.0> Velocity: <0.0, 9.132615882225009E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.9618348927653875, 0.0> Velocity: <0.0, -9.132615882225009E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.03908960151896029, 0.0> Velocity: <0.0, 9.244942843502391E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.960910398481038, 0.0> Velocity: <0.0, -9.244942843502391E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.04002533694063464, 0.0> Velocity: <0.0, 9.35735421674347E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.959974663059364, 0.0> Velocity: <0.0, -9.35735421674347E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.040972322053160995, 0.0> Velocity: <0.0, 9.46985112526352E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.959027677946837, 0.0> Velocity: <0.0, -9.46985112526352E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.04193056552284366, 0.0> Velocity: <0.0, 9.582434696826635E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.958069434477155, 0.0> Velocity: <0.0, -9.582434696826635E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.042900076129214974, 0.0> Velocity: <0.0, 9.695106063713151E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.957099923870784, 0.0> Velocity: <0.0, -9.695106063713151E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.04388086276549374, 0.0> Velocity: <0.0, 9.807866362787643E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.956119137234505, 0.0> Velocity: <0.0, -9.807866362787643E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.044872934439050494, 0.0> Velocity: <0.0, 9.920716735567535E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.955127065560948, 0.0> Velocity: <0.0, -9.920716735567535E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.04587630027187972, 0.0> Velocity: <0.0, 0.0010033658328292307, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.954123699728118, 0.0> Velocity: <0.0, -0.0010033658328292307, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.04689096950107905, 0.0> Velocity: <0.0, 0.001014669229199332, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.9531090304989185, 0.0> Velocity: <0.0, -0.001014669229199332, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.04791695147933548, 0.0> Velocity: <0.0, 0.0010259819782564275, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.952083048520662, 0.0> Velocity: <0.0, -0.0010259819782564275, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.04895425567541871, 0.0> Velocity: <0.0, 0.0010373041960832312, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.951045744324579, 0.0> Velocity: <0.0, -0.0010373041960832312, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.050002891674681686, 0.0> Velocity: <0.0, 0.0010486359992629756, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.949997108325316, 0.0> Velocity: <0.0, -0.0010486359992629756, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.051062869179568336, 0.0> Velocity: <0.0, 0.0010599775048866528, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.948937130820429, 0.0> Velocity: <0.0, -0.0010599775048866528, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.05213419801012866, 0.0> Velocity: <0.0, 0.0010713288305603235, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.9478658019898685, 0.0> Velocity: <0.0, -0.0010713288305603235, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.05321688810454116, 0.0> Velocity: <0.0, 0.0010826900944124935, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.946783111895456, 0.0> Velocity: <0.0, -0.0010826900944124935, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.054310949519642715, 0.0> Velocity: <0.0, 0.001094061415101561, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.945689050480355, 0.0> Velocity: <0.0, -0.001094061415101561, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.05541639243146605, 0.0> Velocity: <0.0, 0.0011054429118233348, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.944583607568531, 0.0> Velocity: <0.0, -0.0011054429118233348, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.056533227135784674, 0.0> Velocity: <0.0, 0.0011168347043186237, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.9434667728642125, 0.0> Velocity: <0.0, -0.0011168347043186237, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.057661464048665574, 0.0> Velocity: <0.0, 0.001128236912880901, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.942338535951332, 0.0> Velocity: <0.0, -0.001128236912880901, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.05880111370702962, 0.0> Velocity: <0.0, 0.0011396496583640418, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.941198886292968, 0.0> Velocity: <0.0, -0.0011396496583640418, 0.0> Mass: 1836.15>,
