Simulation_ID-0_NAME-TEST
[<Particle-Position: <Vector-x: 0.0 y: 0.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 1.0 y: 0.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 0.0 y: 0.0 z: 1.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 0.0 y: 2.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 3.0 y: 1.5 z: 4.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: -0.67 y: 1.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, <Particle-Position: <Vector-x: 0.0 y: -1.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, <Particle-Position: <Vector-x: 1.0 y: 3.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, <Particle-Position: <Vector-x: -2.0 y: 0.0 z: 1.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 90.80462851685897 y: 14.845898235379712 z: 85.10298143836415> Velocity: <Vector-x: 1.3616018362309745 y: 0.2164871348039878 z: 1.3009472782568317> Mass: 1836.15>, <Particle-Position: <Vector-x: -270.16834234899005 y: -364.9878300345838 z: 96.86805747264222> Velocity: <Vector-x: -4.159319213867419 y: -5.619435701665689 z: 1.4846018860057655> Mass: 1836.15>, <Particle-Position: <Vector-x: 218.4924607452385 y: -414.3149702925673 z: -49.64363155320642> Velocity: <Vector-x: 3.3487765147120445 y: -6.3758050830128505 z: -0.766851722196578> Mass: 1836.15>, <Particle-Position: <Vector-x: -824.464422521879 y: 178.3598113014203 z: 110.55503481026119> Velocity: <Vector-x: -12.860818936521278 y: 2.8613679438499684 z: 1.7205093290298847> Mass: 1836.15>, <Particle-Position: <Vector-x: 125.39083168385085 y: -29.207656916028153 z: -47.242475012061554> Velocity: <Vector-x: 2.1672562203657884 y: -0.6653625248967097 z: -1.1602512962283238> Mass: 1836.15>, <Particle-Position: <Vector-x: 51.29342013832397 y: 166.80593128473734 z: -82.08971676025836> Velocity: <Vector-x: 0.7831223007654965 y: 2.5496148968508514 z: -1.2612673414685907> Mass: 1.0>, <Particle-Position: <Vector-x: -7.2900423013021145 y: -886.8267509456149 z: 190.1207181277456> Velocity: <Vector-x: -0.12077685101588857 y: -13.649472082930146 z: 2.919705208135815> Mass: 1.0>, <Particle-Position: <Vector-x: -840.0213548576576 y: 124.20283920752604 z: 112.95081736481937> Velocity: <Vector-x: -13.108153932566223 y: 2.01555164598138 z: 1.7584815473064204> Mass: 1.0>, <Particle-Position: <Vector-x: 130.40313309571536 y: -19.986767253028066 z: -29.341851576307135> Velocity: <Vector-x: 2.3033049037367292 y: -0.49844269082339376 z: -0.8379639391060677> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 92.16622435366924 y: 15.062369760120477 z: 86.40395380032564> Velocity: <Vector-x: 1.3615958368102623 y: 0.21647152474076506 z: 1.3009723619614815> Mass: 1836.15>, <Particle-Position: <Vector-x: -274.3276576862387 y: -370.6072629033802 z: 98.3526582548988> Velocity: <Vector-x: -4.159315337248631 y: -5.61943286879642 z: 1.4846007822565728> Mass: 1836.15>, <Particle-Position: <Vector-x: 221.84123417581515 y: -420.69077069729593 z: -50.41048224998089> Velocity: <Vector-x: 3.3487734305766366 y: -6.375800404728624 z: -0.7668506967744699> Mass: 1836.15>, <Particle-Position: <Vector-x: -837.3251533798876 y: 181.2214798903901 z: 112.27553084823306> Velocity: <Vector-x: -12.86073085800862 y: 2.861668588969804 z: 1.7204960379718701> Mass: 1836.15>, <Particle-Position: <Vector-x: 127.55752213471794 y: -29.87406417864162 z: -48.404681011214464> Velocity: <Vector-x: 2.166690450867088 y: -0.666407262613467 z: -1.1622059991529106> Mass: 1836.15>, <Particle-Position: <Vector-x: 52.07654441686444 y: 169.3555297276224 z: -83.35097172943078> Velocity: <Vector-x: 0.7831242785404722 y: 2.5495984428850598 z: -1.2612549691724302> Mass: 1.0>, <Particle-Position: <Vector-x: -7.410819126955042 y: -900.4762176686395 z: 193.04042167508172> Velocity: <Vector-x: -0.12077682565292745 y: -13.649466723024613 z: 2.919703547336113> Mass: 1.0>, <Particle-Position: <Vector-x: -853.1294205206133 y: 126.21869153595499 z: 114.70928559364827> Velocity: <Vector-x: -13.108065662955712 y: 2.0158523284289434 z: 1.7584682288289042> Mass: 1.0>, <Particle-Position: <Vector-x: 132.70586482878028 y: -20.486251723745415 z: -30.18175589703718> Velocity: <Vector-x: 2.3027317330649075 y: -0.49948447071734725 z: -0.8399043207300458> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 93.52781440278896 y: 15.278826118652868 z: 87.70495035312821> Velocity: <Vector-x: 1.3615900491197257 y: 0.21645635853238984 z: 1.300996552802574> Mass: 1836.15>, <Particle-Position: <Vector-x: -278.48696926323777 y: -376.2266930240318 z: 99.8372579661764> Velocity: <Vector-x: -4.1593115769990625 y: -5.619430120651616 z: 1.4845997112775917> Mass: 1836.15>, <Particle-Position: <Vector-x: 225.19000461362953 y: -427.0665665644588 z: -51.177331953725904> Velocity: <Vector-x: 3.3487704378143883 y: -6.375795867162854 z: -0.76684970374502> Mass: 1836.15>, <Particle-Position: <Vector-x: -850.1857988295938 y: 184.0834399304149 z: 113.99601399853609> Velocity: <Vector-x: -12.860645449706151 y: 2.861960040024802 z: 1.7204831503030222> Mass: 1836.15>, <Particle-Position: <Vector-x: 129.72366269894596 y: -30.541478142086405 z: -49.568770151338455> Velocity: <Vector-x: 2.166140564228006 y: -0.6674139634447843 z: -1.1640891401239917> Mass: 1836.15>, <Particle-Position: <Vector-x: 52.85967060449 y: 171.9051122142017 z: -84.61221469577478> Velocity: <Vector-x: 0.7831261876255607 y: 2.5495824865792773 z: -1.261242966343993> Mass: 1.0>, <Particle-Position: <Vector-x: -7.531595928117489 y: -914.1256791928955 z: 195.96012361148226> Velocity: <Vector-x: -0.1207768011624468 y: -13.64946152425601 z: 2.919701936400534> Mass: 1.0>, <Particle-Position: <Vector-x: -866.2374005900363 y: 128.23483535166017 z: 116.46774090822448> Velocity: <Vector-x: -13.107980069422966 y: 2.0161438157051643 z: 1.7584553145762134> Mass: 1.0>, <Particle-Position: <Vector-x: 135.00803953619703 y: -20.986740054475927 z: -31.023529611155762> Velocity: <Vector-x: 2.302174707416765 y: -0.5004883307305105 z: -0.8417737141185807> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 94.88939886571679 y: 15.495267736431991 z: 89.005970251126> Velocity: <Vector-x: 1.3615844629278233 y: 0.21644161777912338 z: 1.3010198979977854> Mass: 1836.15>, <Particle-Position: <Vector-x: -282.6462771911956 y: -381.8461204775209 z: 101.32185663780771> Velocity: <Vector-x: -4.159307927957879 y: -5.619427453489114 z: 1.4845986716313164> Mass: 1836.15>, <Particle-Position: <Vector-x: 228.53877214605163 y: -433.4423580285257 z: -51.94418069533463> Velocity: <Vector-x: 3.348767532422113 y: -6.375791464066881 z: -0.766848741608728> Mass: 1836.15>, <Particle-Position: <Vector-x: -863.0463614216075 y: 186.94568264281406 z: 115.71648464647102> Velocity: <Vector-x: -12.860562592013721 y: 2.8622427123991634 z: 1.7204706479349337> Mass: 1836.15>, <Particle-Position: <Vector-x: 131.88926866108744 y: -31.209862797232645 z: -50.734674705630944> Velocity: <Vector-x: 2.1656059621414756 y: -0.6683846551462397 z: -1.1659045542924913> Mass: 1836.15>, <Particle-Position: <Vector-x: 53.64279863598887 y: 174.4546792199345 z: -85.8734460123881> Velocity: <Vector-x: 0.7831280314988666 y: 2.549567005732801 z: -1.261231316613314> Mass: 1.0>, <Particle-Position: <Vector-x: -7.652372705618407 y: -927.7751356723613 z: 198.87982398459883> Velocity: <Vector-x: -0.12077677750091828 y: -13.649456479465783 z: 2.9197003731165756> Mass: 1.0>, <Particle-Position: <Vector-x: -879.345297622138 y: 130.25126187490264 z: 118.2261836946468> Velocity: <Vector-x: -13.107897032101699 y: 2.016426523242482 z: 1.7584427864223202> Mass: 1.0>, <Particle-Position: <Vector-x: 137.3096727518206 y: -21.48819634650939 z: -31.86710553241853> Velocity: <Vector-x: 2.3016332156235695 y: -0.5014562920334639 z: -0.8435759212627683> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 96.2509779343156 y: 15.711695021499553 z: 90.30701269260712> Velocity: <Vector-x: 1.3615790685988092 y: 0.21642728506756176 z: 1.3010424414811212> Mass: 1836.15>, <Particle-Position: <Vector-x: -286.8055815764605 y: -387.4655453413047 z: 102.80645429977079> Velocity: <Vector-x: -4.159304385264896 y: -5.619424863783786 z: 1.4845976619630734> Mass: 1836.15>, <Particle-Position: <Vector-x: 231.88753685667882 y: -439.81814521808207 z: -52.71102850429131> Velocity: <Vector-x: 3.348764710627199 y: -6.37578718955639 z: -0.7668478089566816> Mass: 1836.15>, <Particle-Position: <Vector-x: -875.9068435939755 y: 189.80819963964055 z: 117.43694316031566> Velocity: <Vector-x: -12.860482172368004 y: 2.8625169968264808 z: 1.7204585138446509> Mass: 1836.15>, <Particle-Position: <Vector-x: 134.05435473176948 y: -31.879184021927173 z: -51.9023305148391> Velocity: <Vector-x: 2.165086070682049 y: -0.669321224694527 z: -1.1676558092081564> Mass: 1836.15>, <Particle-Position: <Vector-x: 54.42592844939874 y: 177.0042311993784 z: -87.13466601695491> Velocity: <Vector-x: 0.7831298134098714 y: 2.5495519794439065 z: -1.261220004566809> Mass: 1.0>, <Particle-Position: <Vector-x: -7.773149460246034 y: -941.4245872542746 z: 201.79952283999955> Velocity: <Vector-x: -0.12077675462762723 y: -13.649451581913201 z: 2.919698855400722> Mass: 1.0>, <Particle-Position: <Vector-x: -892.4531140603162 y: 132.26796271672262 z: 119.98461432195569> Velocity: <Vector-x: -13.107816438178295 y: 2.016700841819973 z: 1.758430627308876> Mass: 1.0>, <Particle-Position: <Vector-x: 139.61077942349183 y: -21.99058658200074 z: -32.71242001143732> Velocity: <Vector-x: 2.3011066716712145 y: -0.5023902354913512 z: -0.8453144790187845> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 97.61255179137063 y: 15.92810836540625 z: 91.60807691679055> Velocity: <Vector-x: 1.3615738570550335 y: 0.216413343906696 z: 1.3010642241834376> Mass: 1836.15>, <Particle-Position: <Vector-x: -290.9648825207995 y: -393.0849676895167 z: 104.29105098076593> Velocity: <Vector-x: -4.159300944339013 y: -5.619422348212041 z: 1.4845966809951439> Mass: 1836.15>, <Particle-Position: <Vector-x: 235.23629882555005 y: -446.1939282561673 z: -53.47787540875517> Velocity: <Vector-x: 3.3487619688712376 y: -6.3757830380852445 z: -0.7668469044638527> Mass: 1836.15>, <Particle-Position: <Vector-x: -888.767247678708 y: 192.6709829008321 z: 119.15738989231303> Velocity: <Vector-x: -12.8604040847325 y: 2.862783261191542 z: 1.7204467319973729> Mass: 1836.15>, <Particle-Position: <Vector-x: 136.2189350714655 y: -32.549409452153164 z: -53.071676742461975> Velocity: <Vector-x: 2.164580339696014 y: -0.6702254302259901 z: -1.1693462276228734> Mass: 1836.15>, <Particle-Position: <Vector-x: 55.20905998579649 y: 179.55376858739479 z: -88.39587503263313> Velocity: <Vector-x: 0.7831315363977508 y: 2.549537388016363 z: -1.261209015678213> Mass: 1.0>, <Particle-Position: <Vector-x: -7.893926192750485 y: -955.07403407952 z: 204.71922022128874> Velocity: <Vector-x: -0.12077673250445074 y: -13.649446825245322 z: 2.9196973812891818> Mass: 1.0>, <Particle-Position: <Vector-x: -905.5608522416969 y: 134.28492985608798 z: 121.74303314312344> Velocity: <Vector-x: -13.107738181380665 y: 2.016967139365352 z: 1.7584188211677452> Mass: 1.0>, <Particle-Position: <Vector-x: 141.91137393753 y: -22.493878495562186 z: -33.5594126931268> Velocity: <Vector-x: 2.3005945140381434 y: -0.5032919135614424 z: -0.8469926816894889> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 98.97412061111207 y: 16.14450814407502 z: 92.90916220107533> Velocity: <Vector-x: 1.361568819741435 y: 0.21639977866877064 z: 1.301085284284784> Mass: 1836.15>, <Particle-Position: <Vector-x: -295.12418012165796 y: -398.7043875931543 z: 105.77564670828731> Velocity: <Vector-x: -4.159297600858458 y: -5.619419903637633 z: 1.4845957275213781> Mass: 1836.15>, <Particle-Position: <Vector-x: 238.58505812934507 y: -452.5697072605888 z: -54.24472143563814> Velocity: <Vector-x: 3.3487593037950316 y: -6.375779004421548 z: -0.7668460268829764> Mass: 1836.15>, <Particle-Position: <Vector-x: -901.6275759078393 y: 195.53402475300845 z: 120.87782517958881> Velocity: <Vector-x: -12.860328229131296 y: 2.863041852176376 z: 1.7204352872757802> Mass: 1836.15>, <Particle-Position: <Vector-x: 138.38302331357127 y: -33.22050836394063 z: -54.24265565047676> Velocity: <Vector-x: 2.164088242105785 y: -0.6710989117874647 z: -1.1709789080147914> Mass: 1836.15>, <Particle-Position: <Vector-x: 55.99219318910446 y: 182.10329180026866 z: -89.65707336887857> Velocity: <Vector-x: 0.7831332033079706 y: 2.5495232128738907 z: -1.2611983362454389> Mass: 1.0>, <Particle-Position: <Vector-x: -8.014702903846143 y: -968.7234762829894 z: 207.63891617021815> Velocity: <Vector-x: -0.12077671109565667 y: -13.649442203469482 z: 2.919695948929405> Mass: 1.0>, <Particle-Position: <Vector-x: -918.6685144032078 y: 136.30215561868917 z: 123.50144049597363> Velocity: <Vector-x: -13.107662161510929 y: 2.0172257626011927 z: 1.758407352850189> Mass: 1.0>, <Particle-Position: <Vector-x: 144.21147014248112 y: -22.998041456569297 z: -34.408026294476784> Velocity: <Vector-x: 2.3000962049511204 y: -0.5041629610071121 z: -0.8486136013499836> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 100.33568455970425 y: 16.360894718609558 z: 94.21026785851713> Velocity: <Vector-x: 1.3615639485921802 y: 0.21638657453453786 z: 1.3011056574417952> Mass: 1836.15>, <Particle-Position: <Vector-x: -299.28347447240066 y: -404.323805120253 z: 107.26024150868956> Velocity: <Vector-x: -4.1592943507427 y: -5.619417527098657 z: 1.4845948004022556> Mass: 1836.15>, <Particle-Position: <Vector-x: 241.9338148415699 y: -458.9454823442145 z: -55.01156661067709> Velocity: <Vector-x: 3.348756712224838 y: -6.375775083625703 z: -0.766845175038955> Mass: 1836.15>, <Particle-Position: <Vector-x: -914.4878304190615 y: 198.39731784977448 z: 122.59824934500416> Velocity: <Vector-x: -12.860254511222204 y: 2.8632930967660246 z: 1.7204241654153456> Mass: 1836.15>, <Particle-Position: <Vector-x: 140.54663258672647 y: -33.89245156497487 z: -55.41521239356988> Velocity: <Vector-x: 2.163609273155207 y: -0.671943201034237 z: -1.1725567430931205> Mass: 1836.15>, <Particle-Position: <Vector-x: 56.77532800591181 y: 184.65280123675046 z: -90.91826132221134> Velocity: <Vector-x: 0.7831348168073493 y: 2.5495094364817987 z: -1.2611879533327635> Mass: 1.0>, <Particle-Position: <Vector-x: -8.135479594213864 y: -982.3729139939176 z: 210.55861072679048> Velocity: <Vector-x: -0.1207766903677208 y: -13.649437710928131 z: 2.919694556572322> Mass: 1.0>, <Particle-Position: <Vector-x: -931.7761026872254 y: 138.31963265724002 z: 125.25983670403566> Velocity: <Vector-x: -13.107588284017593 y: 2.0174770385508634 z: 1.75839620806204> Mass: 1.0>, <Particle-Position: <Vector-x: 146.5110813720664 y: -23.503046361131872 z: -35.25820640065106> Velocity: <Vector-x: 2.2996112295852944 y: -0.5050049045625751 z: -0.8501801061742807> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 101.69724379570363 y: 16.577268436052098 z: 95.51139323551007> Velocity: <Vector-x: 1.3615592359993869 y: 0.21637371744253847 z: 1.3011253769929436> Mass: 1836.15>, <Particle-Position: <Vector-x: -303.4427656625365 y: -409.94322033604857 z: 108.74483540724991> Velocity: <Vector-x: -4.159291190135858 y: -5.619415215795603 z: 1.4845938985603468> Mass: 1836.15>, <Particle-Position: <Vector-x: 245.28256903272964 y: -465.32125361524476 z: -55.77841095850083> Velocity: <Vector-x: 3.3487541911597414 y: -6.375771271030287 z: -0.7668443478237382> Mass: 1836.15>, <Particle-Position: <Vector-x: -927.348013260967 y: 201.26085515340228 z: 124.31866269794921> Velocity: <Vector-x: -12.860182841905475 y: 2.8635373036277914 z: 1.7204133529450396> Mass: 1836.15>, <Particle-Position: <Vector-x: 142.7097755363433 y: -34.56521129496768 z: -56.589294830080256> Velocity: <Vector-x: 2.163142949616824 y: -0.6727597299928146 z: -1.1740824365103746> Mass: 1836.15>, <Particle-Position: <Vector-x: 57.558464385309556 y: 187.20229727902554 z: -92.17943917692917> Velocity: <Vector-x: 0.7831363793977462 y: 2.5494960422750927 z: -1.2611778547178294> Mass: 1.0>, <Particle-Position: <Vector-x: -8.256256264503024 y: -996.0223473361933 z: 213.4783039293557> Velocity: <Vector-x: -0.12077667028916042 y: -13.649433342275723 z: 2.9196932025652127> Mass: 1.0>, <Particle-Position: <Vector-x: -944.8836191468288 y: 140.33735393315794 z: 127.01822207733994> Velocity: <Vector-x: -13.107516459603374 y: 2.0177212759179213 z: 1.7583853733042838> Mass: 1.0>, <Particle-Position: <Vector-x: 148.8102204672958 y: -24.008865532797547 z: -36.109901277638514> Velocity: <Vector-x: 2.2991390952294126 y: -0.5058191716656745 z: -0.8516948769874527> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 103.05879847048747 y: 16.793629630094177 z: 96.8125377096542> Velocity: <Vector-x: 1.3615546747838472 y: 0.21636119404207807 z: 1.3011444741441227> Mass: 1836.15>, <Particle-Position: <Vector-x: -307.60205377792795 y: -415.56263330312896 z: 110.22942842822606> Velocity: <Vector-x: -4.159288115391442 y: -5.619412967080387 z: 1.4845930209761438> Mass: 1836.15>, <Particle-Position: <Vector-x: 248.63132077048968 y: -471.69702117746635 z: -56.54525450269246> Velocity: <Vector-x: 3.348751737760043 y: -6.375767562221573 z: -0.7668435441916307> Mass: 1836.15>, <Particle-Position: <Vector-x: -940.2081263979318 y: 204.12462991777846 z: 126.03906553508213> Velocity: <Vector-x: -12.860113136964689 y: 2.863774764376195 z: 1.720402837132918> Mass: 1836.15>, <Particle-Position: <Vector-x: 144.872464345321 y: -35.23876113395918 z: -57.76485334806058> Velocity: <Vector-x: 2.1626888089776792 y: -0.6735498389914985 z: -1.1755585179803287> Mass: 1836.15>, <Particle-Position: <Vector-x: 58.34160227873807 y: 189.751780293618 z: -93.44060720577215> Velocity: <Vector-x: 0.7831378934285199 y: 2.5494830145924525 z: -1.2611680288429938> Mass: 1.0>, <Particle-Position: <Vector-x: -8.377032915333407 y: -1009.6717764286508 z: 216.39799581470086> Velocity: <Vector-x: -0.12077665083038253 y: -13.64942909245751 z: 2.919691885345166> Mass: 1.0>, <Particle-Position: <Vector-x: -957.991065750694 y: 142.35531269950914 z: 128.77659691315847> Velocity: <Vector-x: -13.10744660386526 y: 2.0179587663512093 z: 1.7583748358185307> Mass: 1.0>, <Particle-Position: <Vector-x: 151.10889979772836 y: -24.515472631158893 z: -36.963061699878> Velocity: <Vector-x: 2.2986793304325626 y: -0.5066070983613467 z: -0.8531604222394797> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 104.42034872865513 y: 17.00997862174377 z: 98.11370068779091> Velocity: <Vector-x: 1.361550258167658 y: 0.21634899164959387 z: 1.3011629781367104> Mass: 1836.15>, <Particle-Position: <Vector-x: -311.7613389009863 y: -421.1820440815752 z: 111.71402059491028> Velocity: <Vector-x: -4.1592851230583445 y: -5.619410778446251 z: 1.4845921666842203> Mass: 1836.15>, <Particle-Position: <Vector-x: 251.98007011982625 y: -478.07278513048885 z: -57.31209726584744> Velocity: <Vector-x: 3.348749349336575 y: -6.375763953022526 z: -0.7668427631549868> Mass: 1836.15>, <Particle-Position: <Vector-x: -953.0681717146686 y: 206.988635672513 z: 127.75945814101826> Velocity: <Vector-x: -12.860045316736743 y: 2.8640057547345363 z: 1.7203926059361219> Mass: 1836.15>, <Particle-Position: <Vector-x: 147.03471075393762 y: -35.91307591780823 z: -58.941840705036014> Velocity: <Vector-x: 2.1622464086166344 y: -0.6743147838490459 z: -1.1769873569754326> Mass: 1836.15>, <Particle-Position: <Vector-x: 59.12474163984596 y: 192.30125063223352 z: -94.70176567054277> Velocity: <Vector-x: 0.7831393611078827 y: 2.5494703386155253 z: -1.2611584647706187> Mass: 1.0>, <Particle-Position: <Vector-x: -8.497809547296953 y: -1023.3212013853408 z: 219.31768641813392> Velocity: <Vector-x: -0.12077663196354549 y: -13.649424956690018 z: 2.919690603433057> Mass: 1.0>, <Particle-Position: <Vector-x: -971.0984443876578 y: 144.3735024851157 z: 130.5349614966954> Velocity: <Vector-x: -13.107378636963762 y: 2.018189785606542 z: 1.7583645835369135> Mass: 1.0>, <Particle-Position: <Vector-x: 153.40713128187357 y: -25.022842567624643 z: -37.81764079145072> Velocity: <Vector-x: 2.2982314841452083 y: -0.5073699364657499 z: -0.854579091572721> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 105.78189470840378 y: 17.226315719951906 z: 99.41488160419091> Velocity: <Vector-x: 1.3615459797486607 y: 0.2163370982081377 z: 1.3011809164000068> Mass: 1836.15>, <Particle-Position: <Vector-x: -315.9206211108542 y: -426.8014527290937 z: 113.19861192967997> Velocity: <Vector-x: -4.1592822098679205 y: -5.619408647518466 z: 1.4845913347696933> Mass: 1836.15>, <Particle-Position: <Vector-x: 255.3288171431671 y: -484.44854556996603 z: -58.078939269627696> Velocity: <Vector-x: 3.348747023340854 y: -6.375760439477154 z: -0.7668420037802549> Mass: 1836.15>, <Particle-Position: <Vector-x: -965.9281510204768 y: 209.85286620811578 z: 129.47984078897315> Velocity: <Vector-x: -12.85997930580825 y: 2.864230535602789 z: 1.7203826479548856> Mass: 1836.15>, <Particle-Position: <Vector-x: 149.19652607892087 y: -36.58813166020899 z: -60.12021188019224> Velocity: <Vector-x: 2.1618153249832637 y: -0.6750557424007552 z: -1.1783711751562238> Mass: 1836.15>, <Particle-Position: <Vector-x: 59.90788242435922 y: 194.85070863254654 z: -95.9629148226847> Velocity: <Vector-x: 0.7831407845132622 y: 2.549458000313036 z: -1.261149152141928> Mass: 1.0>, <Particle-Position: <Vector-x: -8.618586160959385 y: -1036.9706223157839 z: 222.23737577356192> Velocity: <Vector-x: -0.12077661366243242 y: -13.649420930443105 z: 2.919689355428012> Mass: 1.0>, <Particle-Position: <Vector-x: -984.2057568709764 y: 146.3919170797304 z: 132.2933161017314> Velocity: <Vector-x: -13.107312483318633 y: 2.018414594614721 z: 1.7583546050359984> Mass: 1.0>, <Particle-Position: <Vector-x: 155.704926406738 y: -25.53095142769475 z: -38.6735938795847> Velocity: <Vector-x: 2.2977951248644133 y: -0.5081088600701043 z: -0.8559530881339785> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 107.14343654188038 y: 17.44264122220163 z: 100.71607991888062> Velocity: <Vector-x: 1.3615418334765867 y: 0.21632550224972352 z: 1.3011983146897077> Mass: 1836.15>, <Particle-Position: <Vector-x: -320.0799004835763 y: -432.42085930113944 z: 114.68320245404493> Velocity: <Vector-x: -4.159279372722092 y: -5.619406572045759 z: 1.4845905243649602> Mass: 1836.15>, <Particle-Position: <Vector-x: 258.6775619005231 y: -490.8243025878021 z: -58.845780534812036> Velocity: <Vector-x: 3.3487447573559948 y: -6.375757017836082 z: -0.7668412651843415> Mass: 1836.15>, <Particle-Position: <Vector-x: -978.7880660532127 y: 212.7173155621563 z: 131.2002137413633> Velocity: <Vector-x: -12.859915032735922 y: 2.8644493540405294 z: 1.720372952390178> Mass: 1836.15>, <Particle-Position: <Vector-x: 151.35792123170697 y: -37.26390548064079 z: -61.29992393785918> Velocity: <Vector-x: 2.1613951527860853 y: -0.6757738204317969 z: -1.1797120576669426> Mass: 1836.15>, <Particle-Position: <Vector-x: 60.691024589959994 y: 197.40015461893583 z: -97.2240549038238> Velocity: <Vector-x: 0.7831421656007699 y: 2.549445986389284 z: -1.2611400811391105> Mass: 1.0>, <Particle-Position: <Vector-x: -8.73936275686172 y: -1050.6200393252072 z: 225.15706391356423> Velocity: <Vector-x: -0.12077659590233535 y: -13.649417009423411 z: 2.9196881400022976> Mass: 1.0>, <Particle-Position: <Vector-x: -997.313004942305 y: 148.41055052019496 z: 134.05166099122573> Velocity: <Vector-x: -13.107248071328593 y: 2.018633440464566 z: 1.7583448894943379> Mass: 1.0>, <Particle-Position: <Vector-x: 158.0022962465288 y: -26.03977639914858 z: -39.53087835934867> Velocity: <Vector-x: 2.2973698397908158 y: -0.5088249714538293 z: -0.8572844797639662> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 108.50497435551118 y: 17.65895541506194 z: 102.0172951160945> Velocity: <Vector-x: 1.3615378136308092 y: 0.21631419286031123 z: 1.3012151972138832> Mass: 1836.15>, <Particle-Position: <Vector-x: -324.23917709225867 y: -438.04026385103185 z: 116.16779218869162> Velocity: <Vector-x: -4.159276608682369 y: -5.619404549892394 z: 1.4845897346466832> Mass: 1836.15>, <Particle-Position: <Vector-x: 262.0263044496114 y: -497.20005627234536 z: -59.6126210813433> Velocity: <Vector-x: 3.3487425490883225 y: -6.375753684543243 z: -0.7668405465312615> Mass: 1836.15>, <Particle-Position: <Vector-x: -991.6479184830014 y: 215.58197800632897 z: 132.92057725036796> Velocity: <Vector-x: -12.859852429788704 y: 2.8646624441726685 z: 1.720363509004649> Mass: 1836.15>, <Particle-Position: <Vector-x: 153.518906735903 y: -37.940375537720165 z: -62.48093590127481> Velocity: <Vector-x: 2.1609855041960095 y: -0.6764700570793774 z: -1.181011963415636> Mass: 1836.15>, <Particle-Position: <Vector-x: 61.47416809617386 y: 199.94958890317247 z: -98.48518614627416> Velocity: <Vector-x: 0.7831435062138647 y: 2.5494342842366278 z: -1.2611312424503651> Mass: 1.0>, <Particle-Position: <Vector-x: -8.86013933552167 y: -1064.2694525147663 z: 228.07675086946085> Velocity: <Vector-x: -0.12077657865994917 y: -13.64941318955907 z: 2.9196869558966094> Mass: 1.0>, <Particle-Position: <Vector-x: -1010.420190275418 y: 150.42939707750372 z: 135.80999641787906> Velocity: <Vector-x: -13.107185333112911 y: 2.018846557308752 z: 1.758335426653334> Mass: 1.0>, <Particle-Position: <Vector-x: 160.29925148053186 y: -26.54929570561693 z: -40.38945356852993> Velocity: <Vector-x: 2.2969552340030663 y: -0.5095193064683509 z: -0.8585752091812627> Mass: 1.0>, ]
